Date,Time,group name,Distance along tape,Distance along tape,Plant type?,Litter,Groundcover Identification,Ground Cover,Trees/shrubs identification,Active Burrows,Inactive Burrows,>2cm,DunePostition,Latitude,Longitude,Accuracy
29/06/2014,9:19:15 AM,team 1,,40,Dune Position,,,,,,,,Trough,-25.59598299,153.0954228,5.8
29/06/2014,9:19:32 AM,team 1,45,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:19:57 AM,team 1,45,,Groundcover Plants,,Blady Grass,60,,,,,,,,
29/06/2014,9:20:07 AM,team 1,45,,Groundcover Plants,,Blue Flax Lily,12,,,,,,,,
29/06/2014,9:20:19 AM,team 1,45,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:20:41 AM,team 1,,45,Dune Position,,,,,,,,Trough,-25.59602201,153.0953789,5.2
29/06/2014,9:20:59 AM,team 1,50,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:21:12 AM,team 1,50,,Groundcover Plants,,Blue Flax Lily,30,,,,,,,,
29/06/2014,9:21:21 AM,team 1,50,,Groundcover Plants,,Blady Grass,5,,,,,,,,
29/06/2014,9:21:32 AM,team 1,50,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:21:48 AM,team 1,,50,Dune Position,,,,,,,,Trough,-25.59614952,153.0952935,4.9
29/06/2014,9:22:08 AM,team 1,55,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:22:59 AM,team 1,55,,Groundcover Plants,,Snake vine ,20,,,,,,,,
29/06/2014,9:23:19 AM,team 1,55,,Groundcover Plants,,Blue Flax Lily,6,,,,,,,,
29/06/2014,9:23:36 AM,team 1,55,,Crab data,,,,,2,0,2,,,,
29/06/2014,9:24:03 AM,team 1,,55,Dune Position,,,,,,,,Trough,-25.59606558,153.0953157,5.3
29/06/2014,9:24:35 AM,team 1,55,,Groundcover Plants,,Angular pigface ,2,,,,,,,,
29/06/2014,9:24:45 AM,team 1,55,,Groundcover Plants,,Dune Oxalis,5,,,,,,,,
29/06/2014,9:25:38 AM,team 1,60,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:25:56 AM,team 1,60,,Groundcover Plants,,Blue Flax Lily,2,,,,,,,,
29/06/2014,9:27:26 AM,team 1,60,,Groundcover Plants,,Tape Vine,10,,,,,,,,
29/06/2014,9:27:49 AM,team 1,60,,Trees and Shrubs,,,,Coastal Banksia,,,,,,,
29/06/2014,9:28:00 AM,team 1,60,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:28:21 AM,team 1,,60,Dune Position,,,,,,,,Upslope,-25.59600913,153.0952064,3.2
29/06/2014,9:28:48 AM,team 1,65,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:29:20 AM,team 1,65,,Groundcover Plants,,Snake vine ,5,,,,,,,,
29/06/2014,9:29:36 AM,team 1,65,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
29/06/2014,9:29:56 AM,team 1,65,,Groundcover Plants,,Coastal Jack bean,2,,,,,,,,
29/06/2014,9:30:44 AM,team 1,65,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:30:58 AM,team 1,,65,Dune Position,,,,,,,,Upslope,-25.59608373,153.0951913,3.5
29/06/2014,9:31:27 AM,team 1,70,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:31:39 AM,team 1,70,,Groundcover Plants,,Coastal Jack bean,20,,,,,,,,
29/06/2014,9:31:50 AM,team 1,70,,Groundcover Plants,,Snake vine ,20,,,,,,,,
29/06/2014,9:32:01 AM,team 1,70,,Groundcover Plants,,Blady Grass,35,,,,,,,,
29/06/2014,9:32:18 AM,team 1,70,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
29/06/2014,9:32:31 AM,team 1,70,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:32:50 AM,team 1,,70,Dune Position,,,,,,,,Upslope,-25.59605734,153.0951731,4.4
29/06/2014,9:33:31 AM,team 1,75,,Litter Cover,95,,,,,,,,,,
29/06/2014,9:33:49 AM,team 1,75,,Groundcover Plants,,Coastal Jack bean,10,,,,,,,,
29/06/2014,9:34:06 AM,team 1,75,,Groundcover Plants,,Blady Grass,20,,,,,,,,
29/06/2014,9:36:00 AM,team 1,75,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:36:18 AM,team 1,,75,Dune Position,,,,,,,,Upslope,-25.59598455,153.0950694,4.6
29/06/2014,9:37:08 AM,team 1,80,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:37:55 AM,team 1,80,,Groundcover Plants,,Coastal Jack bean,6,,,,,,,,
29/06/2014,9:39:12 AM,team 1,80,,Trees and Shrubs,,,,Lantana,,,,,,,
29/06/2014,9:39:25 AM,team 1,80,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:39:39 AM,team 1,,80,Dune Position,,,,,,,,Upslope,-25.59594174,153.0950522,1.9
